loop = 0
# Time Axis1 Axis2 Axis3 Axis4 Axis5 Axis6 Axis7 Axis8 Axis9 Axis10 Axis11 Axis12
0.54 0.294387 0.046571 0.202444 0.0 0.0 0.0 0.265923 0.586512 0.180746 95.336342 -2.468444 -168.925369
0.56 0.295198 0.055617 0.203581 0.0 0.0 0.0 0.265741 0.595337 0.181266 95.503441 -2.606318 -167.581894
0.58 0.295965 0.064856 0.204822 0.0 0.0 0.0 0.265556 0.604354 0.181893 95.664406 -2.743768 -166.208389
0.6 0.296684 0.074274 0.20617 0.0 0.0 0.0 0.26537 0.613549 0.182632 95.818535 -2.880333 -164.806503
0.62 0.297351 0.083857 0.20763 0.0 0.0 0.0 0.26518 0.62291 0.183489 95.965187 -3.015549 -163.377838
0.64 0.29796 0.093592 0.209204 0.0 0.0 0.0 0.264986 0.632426 0.18447 96.103737 -3.148958 -161.924118
0.66 0.298508 0.103462 0.210896 0.0 0.0 0.0 0.264787 0.642083 0.18558 96.233635 -3.280098 -160.447037
0.68 0.298991 0.113454 0.212709 0.0 0.0 0.0 0.264582 0.651867 0.186824 96.35437 -3.408523 -158.948349
0.7 0.299405 0.123552 0.214646 0.0 0.0 0.0 0.26437 0.661764 0.188206 96.4655 -3.533778 -157.42984
0.72 0.299746 0.13374 0.216708 0.0 0.0 0.0 0.264151 0.67176 0.189732 96.56662 -3.655431 -155.893311
0.74 0.300012 0.144001 0.218897 0.0 0.0 0.0 0.263922 0.68184 0.191404 96.65741 -3.773059 -154.340607
0.76 0.3002 0.154321 0.221216 0.0 0.0 0.0 0.263682 0.691989 0.193226 96.737587 -3.886251 -152.77359
0.78 0.300308 0.164682 0.223665 0.0 0.0 0.0 0.263431 0.702193 0.195201 96.806938 -3.994606 -151.194153
0.8 0.300333 0.175067 0.226246 0.0 0.0 0.0 0.263166 0.712434 0.197332 96.865318 -4.097759 -149.604187
0.82 0.300275 0.18546 0.228958 0.0 0.0 0.0 0.262888 0.722697 0.199619 96.912628 -4.195352 -148.005615
0.84 0.300131 0.195844 0.231801 0.0 0.0 0.0 0.262593 0.732967 0.202066 96.948837 -4.28705 -146.400375
0.86 0.299902 0.206202 0.234776 0.0 0.0 0.0 0.262281 0.743226 0.204672 96.973969 -4.37255 -144.79039
0.88 0.299586 0.216517 0.237881 0.0 0.0 0.0 0.261951 0.753459 0.207439 96.988113 -4.451575 -143.177658
0.9 0.299184 0.226772 0.241115 0.0 0.0 0.0 0.261602 0.763649 0.210365 96.991417 -4.52387 -141.564072
0.92 0.298695 0.236952 0.244477 0.0 0.0 0.0 0.261232 0.77378 0.213451 96.984055 -4.589219 -139.95163
0.94 0.298122 0.247039 0.247964 0.0 0.0 0.0 0.26084 0.783835 0.216694 96.966286 -4.647428 -138.342239
0.96 0.297465 0.257018 0.251573 0.0 0.0 0.0 0.260426 0.793799 0.220093 96.9384 -4.69834 -136.737854
0.98 0.296725 0.266874 0.255303 0.0 0.0 0.0 0.259989 0.803656 0.223645 96.900726 -4.741833 -135.140396
1.0 0.295906 0.27659 0.259149 0.0 0.0 0.0 0.259528 0.81339 0.227348 96.853638 -4.777816 -133.551743
1.02 0.295008 0.286152 0.263108 0.0 0.0 0.0 0.259043 0.822986 0.231198 96.797554 -4.806222 -131.973801
1.04 0.294036 0.295546 0.267176 0.0 0.0 0.0 0.258535 0.832429 0.235191 96.73291 -4.827025 -130.408417
1.06 0.292992 0.304759 0.271348 0.0 0.0 0.0 0.258002 0.841704 0.239321 96.660187 -4.840228 -128.857391
1.08 0.29188 0.313778 0.275619 0.0 0.0 0.0 0.257446 0.850799 0.243585 96.579865 -4.845865 -127.322533
1.1 0.290704 0.32259 0.279984 0.0 0.0 0.0 0.256868 0.859701 0.247976 96.492455 -4.843997 -125.805603
1.12 0.289468 0.331184 0.284438 0.0 0.0 0.0 0.256267 0.868395 0.252488 96.398491 -4.834707 -124.308311
1.14 0.288178 0.339549 0.288975 0.0 0.0 0.0 0.255646 0.876873 0.257116 96.2985 -4.81811 -122.832321
1.16 0.286837 0.347676 0.293587 0.0 0.0 0.0 0.255005 0.885121 0.261851 96.193016 -4.794339 -121.379265
1.18 0.285452 0.355556 0.29827 0.0 0.0 0.0 0.254347 0.893131 0.266687 96.082565 -4.763548 -119.950722
1.2 0.284027 0.36318 0.303016 0.0 0.0 0.0 0.253675 0.900894 0.271617 95.96769 -4.725902 -118.548225
1.22 0.282569 0.370542 0.307819 0.0 0.0 0.0 0.252989 0.908401 0.276631 95.8489 -4.681589 -117.173264
1.24 0.281084 0.377635 0.312671 0.0 0.0 0.0 0.252294 0.915646 0.281724 95.726692 -4.6308 -115.827263
1.26 0.279578 0.384455 0.317564 0.0 0.0 0.0 0.251593 0.922623 0.286885 95.601547 -4.573738 -114.511604
1.28 0.278057 0.390997 0.322492 0.0 0.0 0.0 0.250888 0.929325 0.292107 95.473915 -4.51061 -113.227615
1.3 0.276528 0.397258 0.327447 0.0 0.0 0.0 0.250185 0.935751 0.297381 95.344231 -4.44162 -111.97657
1.32 0.274999 0.403236 0.332421 0.0 0.0 0.0 0.249487 0.941896 0.302698 95.212868 -4.366972 -110.759697
1.34 0.273474 0.408929 0.337406 0.0 0.0 0.0 0.248799 0.947759 0.30805 95.0802 -4.286868 -109.578178
1.36 0.271963 0.414339 0.342394 0.0 0.0 0.0 0.248127 0.953339 0.313428 94.946533 -4.2015 -108.433136
1.38 0.270472 0.419465 0.347377 0.0 0.0 0.0 0.247475 0.958636 0.318823 94.812126 -4.111048 -107.325653
1.4 0.269007 0.42431 0.352348 0.0 0.0 0.0 0.246849 0.963653 0.324226 94.677208 -4.015685 -106.256767
1.42 0.267577 0.428876 0.357298 0.0 0.0 0.0 0.246255 0.96839 0.329629 94.541946 -3.915549 -105.227455
1.44 0.266188 0.433167 0.36222 0.0 0.0 0.0 0.245701 0.972852 0.335023 94.406448 -3.810791 -104.23867
1.46 0.264848 0.437187 0.367105 0.0 0.0 0.0 0.245192 0.977042 0.340399 94.270775 -3.701519 -103.291328
1.48 0.263563 0.440941 0.371946 0.0 0.0 0.0 0.244737 0.980966 0.34575 94.134918 -3.587822 -102.386307
1.5 0.262341 0.444437 0.376735 0.0 0.0 0.0 0.244342 0.98463 0.351068 93.998817 -3.46978 -101.524429
1.52 0.261189 0.447681 0.381464 0.0 0.0 0.0 0.244016 0.988039 0.356344 93.862335 -3.347441 -100.706505
1.54 0.260114 0.450679 0.386126 0.0 0.0 0.0 0.243766 0.991203 0.361571 93.725273 -3.220828 -99.933304
1.56 0.259122 0.453441 0.390713 0.0 0.0 0.0 0.243602 0.994128 0.366742 93.587372 -3.089936 -99.205582
1.58 0.258221 0.455976 0.395217 0.0 0.0 0.0 0.243532 0.996823 0.371849 93.44828 -2.954746 -98.524055
1.6 0.257417 0.458291 0.399632 0.0 0.0 0.0 0.243567 0.999298 0.376886 93.307594 -2.815216 -97.889427
1.62 0.256716 0.460398 0.403951 0.0 0.0 0.0 0.243715 1.0 0.381845 93.164841 -2.671264 -97.302376
1.64 0.256125 0.462305 0.408166 0.0 0.0 0.0 0.243986 1.0 0.386721 93.019455 -2.5228 -96.763542
1.66 0.255651 0.464024 0.412271 0.0 0.0 0.0 0.244392 1.0 0.391507 92.870804 -2.369704 -96.27359
1.68 0.255298 0.465565 0.416259 0.0 0.0 0.0 0.244942 1.0 0.396197 92.718185 -2.21184 -95.833115
1.7 0.255074 0.466938 0.420124 0.0 0.0 0.0 0.245648 1.0 0.400786 92.560806 -2.049052 -95.442726
1.72 0.254984 0.468153 0.423858 0.0 0.0 0.0 0.246521 1.0 0.405268 92.397804 -1.881181 -95.10302
1.74 0.255034 0.469223 0.427457 0.0 0.0 0.0 0.247573 1.0 0.409638 92.228249 -1.708022 -94.814568
1.76 0.255229 0.470156 0.430914 0.0 0.0 0.0 0.248817 1.0 0.41389 92.051125 -1.529371 -94.577919
1.78 0.255575 0.470964 0.434223 0.0 0.0 0.0 0.250264 1.0 0.418021 91.865341 -1.345033 -94.393608
1.8 0.256076 0.471656 0.437379 0.0 0.0 0.0 0.251927 1.0 0.422025 91.669731 -1.154773 -94.262154
1.82 0.256739 0.472241 0.440375 0.0 0.0 0.0 0.253821 1.0 0.425898 91.463051 -0.958368 -94.184059
1.84 0.257567 0.472729 0.443206 0.0 0.0 0.0 0.255957 1.0 0.429635 91.243996 -0.75559 -94.159805
1.86 0.258565 0.473129 0.445867 0.0 0.0 0.0 0.25835 1.0 0.433233 91.011185 -0.546197 -94.189835
1.88 0.259739 0.473447 0.448352 0.0 0.0 0.0 0.261014 1.0 0.436686 90.763161 -0.329972 -94.274574
1.9 0.261092 0.473692 0.450657 0.0 0.0 0.0 0.263964 1.0 0.439992 90.498405 -0.106667 -94.414421
1.92 0.262629 0.473868 0.452775 0.0 0.0 0.0 0.267213 1.0 0.443145 90.21534 0.123928 -94.609718
1.94 0.264355 0.473982 0.454703 0.0 0.0 0.0 0.270778 1.0 0.446143 89.912331 0.362034 -94.860802
1.96 0.266273 0.474038 0.456434 0.0 0.0 0.0 0.274672 1.0 0.448981 89.587677 0.607858 -95.167923
1.98 0.268387 0.474038 0.457965 0.0 0.0 0.0 0.278912 1.0 0.451655 89.239639 0.8616 -95.531303
2.0 0.270701 0.473984 0.45929 0.0 0.0 0.0 0.283512 1.0 0.454161 88.866432 1.123443 -95.951126
2.02 0.273391 0.473865 0.460389 0.0 0.0 0.0 0.28815 1.0 0.456491 88.545219 1.396231 -96.458199
2.04 0.276621 0.473662 0.46125 0.0 0.0 0.0 0.292538 1.0 0.458651 88.345604 1.683779 -97.07798
2.06 0.280373 0.47336 0.461878 0.0 0.0 0.0 0.296746 1.0 0.460653 88.254341 1.987756 -97.802254
2.08 0.284631 0.472942 0.462279 0.0 0.0 0.0 0.300845 1.0 0.462512 88.258202 2.309708 -98.622536
2.1 0.289377 0.472386 0.462461 0.0 0.0 0.0 0.304903 1.0 0.46424 88.344032 2.650873 -99.53019
2.12 0.294594 0.471667 0.462429 0.0 0.0 0.0 0.308986 1.0 0.465848 88.498779 3.011986 -100.516594
2.14 0.300263 0.47076 0.46219 0.0 0.0 0.0 0.313161 1.0 0.467343 88.709557 3.393159 -101.573212
2.16 0.306363 0.469636 0.461753 0.0 0.0 0.0 0.31749 1.0 0.46873 88.963722 3.793752 -102.69175
2.18 0.312876 0.468264 0.461125 0.0 0.0 0.0 0.322036 1.0 0.470012 89.248917 4.212304 -103.864273
2.2 0.319778 0.466614 0.460315 0.0 0.0 0.0 0.326854 1.0 0.471185 89.553116 4.6465 -105.083359
2.22 0.327049 0.464654 0.459333 0.0 0.0 0.0 0.332001 1.0 0.472244 89.864639 5.093147 -106.342194
2.24 0.334665 0.462351 0.458188 0.0 0.0 0.0 0.337525 1.0 0.473182 90.172218 5.548229 -107.634712
2.26 0.342602 0.459675 0.456893 0.0 0.0 0.0 0.343475 1.0 0.473987 90.464966 6.006947 -108.955696
2.28 0.350834 0.456595 0.455457 0.0 0.0 0.0 0.349894 0.998563 0.474645 90.732399 6.463824 -110.300819
2.3 0.359336 0.45308 0.453895 0.0 0.0 0.0 0.356819 0.994716 0.47514 90.964386 6.912795 -111.666809
2.32 0.36808 0.449104 0.45222 0.0 0.0 0.0 0.364287 0.99038 0.475456 91.151115 7.347353 -113.051353
2.34 0.377039 0.444639 0.450446 0.0 0.0 0.0 0.37233 0.985545 0.475576 91.283104 7.760657 -114.453239
2.36 0.386184 0.439663 0.448588 0.0 0.0 0.0 0.380977 0.980204 0.475481 91.351059 8.145673 -115.872223
2.38 0.395485 0.434155 0.446662 0.0 0.0 0.0 0.390255 0.974351 0.475156 91.345909 8.495282 -117.309074
2.4 0.404912 0.428097 0.444684 0.0 0.0 0.0 0.400188 0.967985 0.474583 91.258728 8.802408 -118.765434
2.42 0.414434 0.421475 0.442671 0.0 0.0 0.0 0.410801 0.961103 0.473748 91.080673 9.06008 -120.243721
2.44 0.424021 0.414279 0.440641 0.0 0.0 0.0 0.422115 0.953701 0.472638 90.803001 9.261521 -121.747002
2.46 0.433642 0.406504 0.438611 0.0 0.0 0.0 0.434154 0.945774 0.471239 90.417015 9.400154 -123.278816
2.48 0.443265 0.398145 0.4366 0.0 0.0 0.0 0.44694 0.937309 0.46954 89.914101 9.469601 -124.842987
2.5 0.45286 0.389207 0.434624 0.0 0.0 0.0 0.460495 0.928289 0.46753 89.285698 9.463665 -126.443405
2.52 0.462396 0.379697 0.432703 0.0 0.0 0.0 0.474257 0.918767 0.464999 88.617989 9.331989 -128.02449
2.54 0.471843 0.369624 0.430854 0.0 0.0 0.0 0.487619 0.908808 0.4618 88.003708 9.038728 -129.53447
2.56 0.481172 0.359007 0.429094 0.0 0.0 0.0 0.500544 0.898405 0.458021 87.444084 8.599703 -130.983017
2.58 0.490354 0.347864 0.427439 0.0 0.0 0.0 0.512994 0.887547 0.45375 86.9403 8.030914 -132.379852
2.6 0.499363 0.336221 0.425906 0.0 0.0 0.0 0.524929 0.876222 0.449077 86.493401 7.348467 -133.734558
2.62 0.508173 0.324107 0.424509 0.0 0.0 0.0 0.536312 0.864425 0.444088 86.104347 6.568544 -135.056396
2.64 0.516758 0.311555 0.423262 0.0 0.0 0.0 0.547109 0.852154 0.438871 85.773941 5.707301 -136.354248
2.66 0.525098 0.298601 0.422178 0.0 0.0 0.0 0.557285 0.839415 0.433513 85.502838 4.780811 -137.636383
2.68 0.53317 0.285285 0.421268 0.0 0.0 0.0 0.566811 0.826224 0.428099 85.291443 3.804991 -138.910461
2.7 0.540956 0.271651 0.420542 0.0 0.0 0.0 0.575664 0.812605 0.422711 85.139824 2.795463 -140.183289
2.72 0.54844 0.257743 0.420008 0.0 0.0 0.0 0.583823 0.798594 0.41743 85.047684 1.7675 -141.460876
2.74 0.555606 0.243609 0.419672 0.0 0.0 0.0 0.591278 0.784236 0.412331 85.014221 0.735878 -142.748199
2.76 0.562443 0.229299 0.419539 0.0 0.0 0.0 0.598023 0.769585 0.407486 85.038078 -0.285243 -144.049255
2.78 0.56894 0.214863 0.419612 0.0 0.0 0.0 0.604063 0.754702 0.40296 85.11721 -1.282439 -145.366913
2.8 0.57509 0.200352 0.419893 0.0 0.0 0.0 0.609407 0.739655 0.398815 85.248848 -2.243162 -146.702957
2.82 0.580887 0.185817 0.42038 0.0 0.0 0.0 0.614076 0.724518 0.395103 85.429466 -3.155871 -148.057938
2.84 0.586329 0.17131 0.421071 0.0 0.0 0.0 0.618097 0.709365 0.391869 85.654709 -4.010172 -149.431305
2.86 0.591414 0.156881 0.421962 0.0 0.0 0.0 0.621506 0.694273 0.38915 85.919449 -4.796967 -150.821396
2.88 0.596143 0.142579 0.423047 0.0 0.0 0.0 0.624344 0.679319 0.386976 86.217789 -5.508523 -152.225449
2.9 0.600521 0.128452 0.424318 0.0 0.0 0.0 0.626659 0.664575 0.385364 86.543205 -6.1386 -153.639786
2.92 0.604553 0.114545 0.425766 0.0 0.0 0.0 0.628503 0.65011 0.384328 86.888641 -6.68249 -155.059875
2.94 0.608246 0.100901 0.42738 0.0 0.0 0.0 0.629932 0.635987 0.383869 87.246651 -7.137109 -156.480576
2.96 0.61161 0.087561 0.429148 0.0 0.0 0.0 0.631004 0.622262 0.383979 87.609604 -7.500957 -157.896225
2.98 0.614655 0.074562 0.431057 0.0 0.0 0.0 0.631778 0.608986 0.384646 87.969894 -7.774097 -159.300888
3.0 0.617392 0.061939 0.433092 0.0 0.0 0.0 0.632312 0.5962 0.385846 88.320152 -7.958117 -160.688553
3.02 0.619837 0.049722 0.43524 0.0 0.0 0.0 0.632662 0.583936 0.38755 88.653435 -8.055991 -162.053268
3.04 0.622003 0.037939 0.437483 0.0 0.0 0.0 0.632883 0.572221 0.389723 88.963432 -8.07198 -163.389435
3.06 0.623906 0.026613 0.439804 0.0 0.0 0.0 0.633024 0.561072 0.392324 89.244614 -8.011463 -164.691727
3.08 0.625561 0.015766 0.442188 0.0 0.0 0.0 0.633129 0.550498 0.395307 89.492393 -7.880775 -165.955444
3.1 0.626986 0.005414 0.444617 0.0 0.0 0.0 0.633239 0.540506 0.398623 89.703217 -7.687009 -167.176376
3.12 0.628198 -0.00443 0.447072 0.0 0.0 0.0 0.633384 0.531093 0.402219 89.87458 -7.437835 -168.350952
3.14 0.629214 -0.013755 0.449538 0.0 0.0 0.0 0.633593 0.522253 0.406043 90.005135 -7.141296 -169.476196
3.16 0.630052 -0.022555 0.451995 0.0 0.0 0.0 0.633885 0.513976 0.41004 90.094597 -6.805685 -170.549698
3.18 0.630729 -0.030824 0.454427 0.0 0.0 0.0 0.634272 0.506251 0.414153 90.143753 -6.439314 -171.56955
3.2 0.631263 -0.038562 0.456817 0.0 0.0 0.0 0.634761 0.499062 0.41833 90.154388 -6.050409 -172.534286
3.22 0.631669 -0.045769 0.459148 0.0 0.0 0.0 0.635353 0.492396 0.422518 90.129196 -5.646948 -173.442825
3.24 0.631966 -0.052448 0.461405 0.0 0.0 0.0 0.636041 0.486236 0.426663 90.071678 -5.236613 -174.294327
3.26 0.632167 -0.058602 0.463571 0.0 0.0 0.0 0.636816 0.480568 0.430719 89.986031 -4.826647 -175.088135
3.28 0.63229 -0.064238 0.465631 0.0 0.0 0.0 0.637661 0.475378 0.434638 89.877029 -4.423819 -175.82373
3.3 0.632347 -0.069362 0.467572 0.0 0.0 0.0 0.638557 0.470655 0.438378 89.749916 -4.034355 -176.500595
3.32 0.632353 -0.07398 0.46938 0.0 0.0 0.0 0.639482 0.466388 0.441897 89.610245 -3.663979 -177.118195
3.34 0.632321 -0.0781 0.471041 0.0 0.0 0.0 0.640412 0.46257 0.445159 89.463768 -3.317828 -177.675949
3.36 0.632262 -0.081729 0.472544 0.0 0.0 0.0 0.64132 0.459194 0.44813 89.316299 -3.000507 -178.173096
3.38 0.632187 -0.084871 0.473876 0.0 0.0 0.0 0.64218 0.456258 0.450779 89.173576 -2.716115 -178.608749
3.4 0.632106 -0.087532 0.475028 0.0 0.0 0.0 0.642965 0.453762 0.453079 89.04113 -2.468268 -178.981842
3.42 0.632027 -0.089714 0.475989 0.0 0.0 0.0 0.643651 0.451705 0.455004 88.924141 -2.260134 -179.291122
3.44 0.631957 -0.091418 0.47675 0.0 0.0 0.0 0.644214 0.450093 0.456532 88.827286 -2.094495 -179.535049
3.46 0.631902 -0.092643 0.477302 0.0 0.0 0.0 0.644635 0.44893 0.457644 88.754623 -1.973766 -179.711914
3.48 0.631868 -0.093384 0.477638 0.0 0.0 0.0 0.644895 0.448225 0.458322 88.709419 -1.900033 -179.819717
3.5 0.631856 -0.093633 0.477752 0.0 0.0 0.0 0.644983 0.447988 0.458551 88.694008 -1.875107 -179.856201
3.52 0.631856 -0.093633 0.477752 0.0 0.0 0.0 0.644983 0.447988 0.458551 88.694008 -1.875107 -179.856201
3.54 0.631856 -0.093633 0.477752 0.0 0.0 0.0 0.644983 0.447988 0.458551 88.694008 -1.875107 -179.856201
