loop = 0
# Time Axis1 Axis2 Axis3 Axis4 Axis5 Axis6 Axis7 Axis8 Axis9 Axis10 Axis11 Axis12
1.84 0.000566 0.503363 -0.039743 0.0 0.0 0.0 -0.0016 0.998184 -0.065074 91.243996 -0.75559 -94.159805
1.86 0.001909 0.503727 -0.034776 0.0 0.0 0.0 0.001619 0.99864 -0.058359 91.011185 -0.546197 -94.189835
1.88 0.003488 0.504018 -0.030137 0.0 0.0 0.0 0.005204 0.99901 -0.051913 90.763161 -0.329972 -94.274574
1.9 0.005309 0.50424 -0.025835 0.0 0.0 0.0 0.009172 0.999299 -0.045742 90.498405 -0.106667 -94.414421
1.92 0.007377 0.504402 -0.021881 0.0 0.0 0.0 0.013545 0.999511 -0.039856 90.21534 0.123928 -94.609718
1.94 0.009699 0.504505 -0.018283 0.0 0.0 0.0 0.01834 0.999646 -0.034261 89.912331 0.362034 -94.860802
1.96 0.012279 0.504556 -0.015051 0.0 0.0 0.0 0.02358 0.999706 -0.028964 89.587677 0.607858 -95.167923
1.98 0.015123 0.504556 -0.012194 0.0 0.0 0.0 0.029285 0.999687 -0.023973 89.239639 0.8616 -95.531303
2.0 0.018237 0.504507 -0.009721 0.0 0.0 0.0 0.035474 0.999588 -0.019295 88.866432 1.123443 -95.951126
2.02 0.021857 0.504398 -0.007669 0.0 0.0 0.0 0.041714 0.999421 -0.014944 88.545219 1.396231 -96.458199
2.04 0.026202 0.504213 -0.006063 0.0 0.0 0.0 0.047618 0.9992 -0.010913 88.345604 1.683779 -97.07798
2.06 0.03125 0.503938 -0.00489 0.0 0.0 0.0 0.05328 0.998917 -0.007176 88.254341 1.987756 -97.802254
2.08 0.036979 0.503557 -0.00414 0.0 0.0 0.0 0.058795 0.99855 -0.003706 88.258202 2.309708 -98.622536
2.1 0.043365 0.50305 -0.003802 0.0 0.0 0.0 0.064254 0.998072 -0.00048 88.344032 2.650873 -99.53019
2.12 0.050384 0.502395 -0.003861 0.0 0.0 0.0 0.069748 0.997449 0.00252 88.498779 3.011986 -100.516594
2.14 0.058011 0.501568 -0.004306 0.0 0.0 0.0 0.075365 0.996644 0.005311 88.709557 3.393159 -101.573212
2.16 0.066219 0.500543 -0.005123 0.0 0.0 0.0 0.08119 0.995619 0.007901 88.963722 3.793752 -102.69175
2.18 0.074981 0.499292 -0.006295 0.0 0.0 0.0 0.087306 0.994335 0.010293 89.248917 4.212304 -103.864273
2.2 0.084268 0.497787 -0.007806 0.0 0.0 0.0 0.093789 0.992754 0.012482 89.553116 4.6465 -105.083359
2.22 0.094051 0.496 -0.00964 0.0 0.0 0.0 0.100713 0.990842 0.01446 89.864639 5.093147 -106.342194
2.24 0.104298 0.4939 -0.011777 0.0 0.0 0.0 0.108146 0.988568 0.016211 90.172218 5.548229 -107.634712
2.26 0.114976 0.49146 -0.014195 0.0 0.0 0.0 0.116152 0.985904 0.017713 90.464966 6.006947 -108.955696
2.28 0.126053 0.488651 -0.016874 0.0 0.0 0.0 0.124787 0.982828 0.018941 90.732399 6.463824 -110.300819
2.3 0.137492 0.485447 -0.01979 0.0 0.0 0.0 0.134105 0.97932 0.019865 90.964386 6.912795 -111.666809
2.32 0.149257 0.481821 -0.022917 0.0 0.0 0.0 0.144153 0.975367 0.020456 91.151115 7.347353 -113.051353
2.34 0.16131 0.47775 -0.026229 0.0 0.0 0.0 0.154975 0.970958 0.020679 91.283104 7.760657 -114.453239
2.36 0.173614 0.473213 -0.029697 0.0 0.0 0.0 0.166609 0.966087 0.020503 91.351059 8.145673 -115.872223
2.38 0.186128 0.46819 -0.033293 0.0 0.0 0.0 0.179092 0.960751 0.019895 91.345909 8.495282 -117.309074
2.4 0.198811 0.462666 -0.036985 0.0 0.0 0.0 0.192457 0.954946 0.018826 91.258728 8.802408 -118.765434
2.42 0.211623 0.456629 -0.040742 0.0 0.0 0.0 0.206735 0.948671 0.017268 91.080673 9.06008 -120.243721
2.44 0.224523 0.450067 -0.044531 0.0 0.0 0.0 0.221958 0.941922 0.015194 90.803001 9.261521 -121.747002
2.46 0.237467 0.442977 -0.04832 0.0 0.0 0.0 0.238156 0.934693 0.012583 90.417015 9.400154 -123.278816
2.48 0.250415 0.435356 -0.052074 0.0 0.0 0.0 0.255358 0.926975 0.009412 89.914101 9.469601 -124.842987
2.5 0.263324 0.427206 -0.055761 0.0 0.0 0.0 0.273597 0.918751 0.005661 89.285698 9.463665 -126.443405
2.52 0.276154 0.418534 -0.059347 0.0 0.0 0.0 0.292112 0.910068 0.000936 88.617989 9.331989 -128.02449
2.54 0.288865 0.40935 -0.062799 0.0 0.0 0.0 0.310091 0.900988 -0.005036 88.003708 9.038728 -129.53447
2.56 0.301416 0.399669 -0.066084 0.0 0.0 0.0 0.327481 0.891502 -0.01209 87.444084 8.599703 -130.983017
2.58 0.313771 0.389509 -0.069173 0.0 0.0 0.0 0.344231 0.881601 -0.020061 86.9403 8.030914 -132.379852
2.6 0.325892 0.378893 -0.072035 0.0 0.0 0.0 0.360289 0.871275 -0.028785 86.493401 7.348467 -133.734558
2.62 0.337744 0.367847 -0.074642 0.0 0.0 0.0 0.375605 0.860519 -0.038097 86.104347 6.568544 -135.056396
2.64 0.349296 0.356401 -0.07697 0.0 0.0 0.0 0.390131 0.84933 -0.047834 85.773941 5.707301 -136.354248
2.66 0.360516 0.34459 -0.078993 0.0 0.0 0.0 0.403823 0.837714 -0.057836 85.502838 4.780811 -137.636383
2.68 0.371377 0.332448 -0.080692 0.0 0.0 0.0 0.41664 0.825686 -0.067942 85.291443 3.804991 -138.910461
2.7 0.381853 0.320016 -0.082048 0.0 0.0 0.0 0.42855 0.813268 -0.077998 85.139824 2.795463 -140.183289
2.72 0.391922 0.307335 -0.083045 0.0 0.0 0.0 0.439529 0.800493 -0.087857 85.047684 1.7675 -141.460876
2.74 0.401564 0.294447 -0.083672 0.0 0.0 0.0 0.449559 0.787401 -0.097375 85.014221 0.735878 -142.748199
2.76 0.410763 0.281399 -0.08392 0.0 0.0 0.0 0.458635 0.774041 -0.106419 85.038078 -0.285243 -144.049255
2.78 0.419505 0.268236 -0.083783 0.0 0.0 0.0 0.46676 0.760471 -0.114865 85.11721 -1.282439 -145.366913
2.8 0.427779 0.255004 -0.083259 0.0 0.0 0.0 0.473951 0.746751 -0.122603 85.248848 -2.243162 -146.702957
2.82 0.435579 0.241751 -0.08235 0.0 0.0 0.0 0.480233 0.732948 -0.129532 85.429466 -3.155871 -148.057938
2.84 0.4429 0.228524 -0.08106 0.0 0.0 0.0 0.485643 0.719132 -0.135569 85.654709 -4.010172 -149.431305
2.86 0.449742 0.215367 -0.079396 0.0 0.0 0.0 0.49023 0.705371 -0.140643 85.919449 -4.796967 -150.821396
2.88 0.456105 0.202326 -0.077371 0.0 0.0 0.0 0.494048 0.691735 -0.144703 86.217789 -5.508523 -152.225449
2.9 0.461996 0.189445 -0.074999 0.0 0.0 0.0 0.497163 0.678291 -0.14771 86.543205 -6.1386 -153.639786
2.92 0.46742 0.176764 -0.072297 0.0 0.0 0.0 0.499644 0.665102 -0.149644 86.888641 -6.68249 -155.059875
2.94 0.472389 0.164323 -0.069284 0.0 0.0 0.0 0.501566 0.652224 -0.150502 87.246651 -7.137109 -156.480576
2.96 0.476915 0.15216 -0.065984 0.0 0.0 0.0 0.503009 0.63971 -0.150295 87.609604 -7.500957 -157.896225
2.98 0.481011 0.140307 -0.062421 0.0 0.0 0.0 0.50405 0.627605 -0.149051 87.969894 -7.774097 -159.300888
3.0 0.484695 0.128797 -0.058621 0.0 0.0 0.0 0.504768 0.615946 -0.146811 88.320152 -7.958117 -160.688553
3.02 0.487984 0.117657 -0.054613 0.0 0.0 0.0 0.505239 0.604764 -0.14363 88.653435 -8.055991 -162.053268
3.04 0.490898 0.106913 -0.050426 0.0 0.0 0.0 0.505537 0.594081 -0.139574 88.963432 -8.07198 -163.389435
3.06 0.493458 0.096586 -0.046092 0.0 0.0 0.0 0.505726 0.583915 -0.134719 89.244614 -8.011463 -164.691727
3.08 0.495685 0.086696 -0.041642 0.0 0.0 0.0 0.505868 0.574274 -0.129152 89.492393 -7.880775 -165.955444
3.1 0.497603 0.077256 -0.037109 0.0 0.0 0.0 0.506015 0.565163 -0.122962 89.703217 -7.687009 -167.176376
3.12 0.499233 0.06828 -0.032526 0.0 0.0 0.0 0.506211 0.55658 -0.116249 89.87458 -7.437835 -168.350952
3.14 0.500601 0.059777 -0.027924 0.0 0.0 0.0 0.506492 0.548519 -0.109111 90.005135 -7.141296 -169.476196
3.16 0.501728 0.051754 -0.023337 0.0 0.0 0.0 0.506885 0.540973 -0.101651 90.094597 -6.805685 -170.549698
3.18 0.502639 0.044214 -0.018797 0.0 0.0 0.0 0.507406 0.533928 -0.093972 90.143753 -6.439314 -171.56955
3.2 0.503357 0.037158 -0.014336 0.0 0.0 0.0 0.508064 0.527374 -0.086176 90.154388 -6.050409 -172.534286
3.22 0.503904 0.030587 -0.009985 0.0 0.0 0.0 0.50886 0.521295 -0.07836 90.129196 -5.646948 -173.442825
3.24 0.504302 0.024497 -0.005773 0.0 0.0 0.0 0.509786 0.515679 -0.070621 90.071678 -5.236613 -174.294327
3.26 0.504574 0.018886 -0.00173 0.0 0.0 0.0 0.510828 0.510511 -0.063051 89.986031 -4.826647 -175.088135
3.28 0.504738 0.013747 0.002117 0.0 0.0 0.0 0.511965 0.505779 -0.055735 89.877029 -4.423819 -175.82373
3.3 0.504816 0.009075 0.005739 0.0 0.0 0.0 0.51317 0.501472 -0.048756 89.749916 -4.034355 -176.500595
3.32 0.504824 0.004863 0.009113 0.0 0.0 0.0 0.514415 0.497581 -0.042187 89.610245 -3.663979 -177.118195
3.34 0.504781 0.001107 0.012214 0.0 0.0 0.0 0.515666 0.4941 -0.036098 89.463768 -3.317828 -177.675949
3.36 0.504702 -0.002202 0.015019 0.0 0.0 0.0 0.516888 0.491022 -0.030552 89.316299 -3.000507 -178.173096
3.38 0.504601 -0.005067 0.017506 0.0 0.0 0.0 0.518045 0.488345 -0.025607 89.173576 -2.716115 -178.608749
3.4 0.504491 -0.007493 0.019656 0.0 0.0 0.0 0.519102 0.486068 -0.021315 89.04113 -2.468268 -178.981842
3.42 0.504385 -0.009483 0.02145 0.0 0.0 0.0 0.520025 0.484193 -0.017721 88.924141 -2.260134 -179.291122
3.44 0.504291 -0.011037 0.02287 0.0 0.0 0.0 0.520783 0.482723 -0.014868 88.827286 -2.094495 -179.535049
3.46 0.504217 -0.012154 0.023901 0.0 0.0 0.0 0.521348 0.481663 -0.012793 88.754623 -1.973766 -179.711914
3.48 0.50417 -0.012829 0.024529 0.0 0.0 0.0 0.521698 0.48102 -0.011527 88.709419 -1.900033 -179.819717
3.5 0.504154 -0.013057 0.024741 0.0 0.0 0.0 0.521817 0.480804 -0.0111 88.694008 -1.875107 -179.856201
3.52 0.504154 -0.013057 0.024741 0.0 0.0 0.0 0.521817 0.480804 -0.0111 88.694008 -1.875107 -179.856201
3.54 0.504154 -0.013057 0.024741 0.0 0.0 0.0 0.521817 0.480804 -0.0111 88.694008 -1.875107 -179.856201
