loop = 0
# Time Axis1 Axis2 Axis3 Axis4 Axis5 Axis6 Axis7 Axis8 Axis9 Axis10 Axis11 Axis12
1.08 0.046733 0.358428 -0.352561 0.0 0.0 0.0 0.500202 0.924047 0.293822 96.579865 -4.845865 -127.322533
1.1 0.04515 0.366463 -0.344413 0.0 0.0 0.0 0.499813 0.928105 0.29792 96.492455 -4.843997 -125.805603
1.12 0.043488 0.3743 -0.336099 0.0 0.0 0.0 0.499408 0.932069 0.302131 96.398491 -4.834707 -124.308311
1.14 0.041751 0.381927 -0.327632 0.0 0.0 0.0 0.49899 0.935934 0.30645 96.2985 -4.81811 -122.832321
1.16 0.039948 0.389337 -0.319021 0.0 0.0 0.0 0.49856 0.939695 0.31087 96.193016 -4.794339 -121.379265
1.18 0.038084 0.396522 -0.31028 0.0 0.0 0.0 0.498117 0.943347 0.315383 96.082565 -4.763548 -119.950722
1.2 0.036167 0.403474 -0.301421 0.0 0.0 0.0 0.497664 0.946886 0.319984 95.96769 -4.725902 -118.548225
1.22 0.034205 0.410187 -0.292457 0.0 0.0 0.0 0.497203 0.950308 0.324664 95.8489 -4.681589 -117.173264
1.24 0.032207 0.416655 -0.2834 0.0 0.0 0.0 0.496736 0.953611 0.329417 95.726692 -4.6308 -115.827263
1.26 0.030181 0.422873 -0.274266 0.0 0.0 0.0 0.496264 0.956792 0.334234 95.601547 -4.573738 -114.511604
1.28 0.028134 0.428838 -0.265068 0.0 0.0 0.0 0.49579 0.959848 0.339108 95.473915 -4.51061 -113.227615
1.3 0.026078 0.434547 -0.255819 0.0 0.0 0.0 0.495317 0.962777 0.34403 95.344231 -4.44162 -111.97657
1.32 0.024019 0.439997 -0.246535 0.0 0.0 0.0 0.494847 0.965579 0.348993 95.212868 -4.366972 -110.759697
1.34 0.021969 0.445189 -0.23723 0.0 0.0 0.0 0.494385 0.968252 0.353988 95.0802 -4.286868 -109.578178
1.36 0.019935 0.450122 -0.227919 0.0 0.0 0.0 0.493932 0.970796 0.359007 94.946533 -4.2015 -108.433136
1.38 0.017929 0.454796 -0.218617 0.0 0.0 0.0 0.493494 0.973211 0.364042 94.812126 -4.111048 -107.325653
1.4 0.015959 0.459213 -0.209338 0.0 0.0 0.0 0.493073 0.975498 0.369084 94.677208 -4.015685 -106.256767
1.42 0.014034 0.463377 -0.200098 0.0 0.0 0.0 0.492673 0.977658 0.374127 94.541946 -3.915549 -105.227455
1.44 0.012166 0.467289 -0.190911 0.0 0.0 0.0 0.4923 0.979692 0.379161 94.406448 -3.810791 -104.23867
1.46 0.010362 0.470955 -0.181792 0.0 0.0 0.0 0.491958 0.981602 0.384179 94.270775 -3.701519 -103.291328
1.48 0.008634 0.474378 -0.172756 0.0 0.0 0.0 0.491652 0.983391 0.389173 94.134918 -3.587822 -102.386307
1.5 0.00699 0.477566 -0.163818 0.0 0.0 0.0 0.491386 0.985062 0.394136 93.998817 -3.46978 -101.524429
1.52 0.00544 0.480523 -0.15499 0.0 0.0 0.0 0.491167 0.986616 0.39906 93.862335 -3.347441 -100.706505
1.54 0.003993 0.483257 -0.146289 0.0 0.0 0.0 0.490999 0.988058 0.403939 93.725273 -3.220828 -99.933304
1.56 0.002658 0.485776 -0.137727 0.0 0.0 0.0 0.490888 0.989392 0.408765 93.587372 -3.089936 -99.205582
1.58 0.001446 0.488087 -0.129319 0.0 0.0 0.0 0.490842 0.990621 0.413531 93.44828 -2.954746 -98.524055
1.6 0.000364 0.490198 -0.121078 0.0 0.0 0.0 0.490865 0.991749 0.418232 93.307594 -2.815216 -97.889427
1.62 -0.000579 0.492119 -0.113017 0.0 0.0 0.0 0.490964 0.992781 0.422861 93.164841 -2.671264 -97.302376
1.64 -0.001374 0.493858 -0.105149 0.0 0.0 0.0 0.491147 0.993721 0.427411 93.019455 -2.5228 -96.763542
1.66 -0.002012 0.495426 -0.097486 0.0 0.0 0.0 0.491419 0.994575 0.431878 92.870804 -2.369704 -96.27359
1.68 -0.002486 0.49683 -0.090042 0.0 0.0 0.0 0.49179 0.995345 0.436255 92.718185 -2.21184 -95.833115
1.7 -0.002788 0.498082 -0.082829 0.0 0.0 0.0 0.492264 0.996038 0.440538 92.560806 -2.049052 -95.442726
1.72 -0.002909 0.499191 -0.075857 0.0 0.0 0.0 0.492852 0.996658 0.444721 92.397804 -1.881181 -95.10302
1.74 -0.002842 0.500166 -0.069139 0.0 0.0 0.0 0.49356 0.99721 0.448799 92.228249 -1.708022 -94.814568
1.76 -0.002579 0.501017 -0.062686 0.0 0.0 0.0 0.494396 0.997698 0.452768 92.051125 -1.529371 -94.577919
1.78 -0.002114 0.501753 -0.05651 0.0 0.0 0.0 0.49537 0.998126 0.456623 91.865341 -1.345033 -94.393608
1.8 -0.001439 0.502384 -0.05062 0.0 0.0 0.0 0.496489 0.998498 0.46036 91.669731 -1.154773 -94.262154
1.82 -0.000548 0.502918 -0.045027 0.0 0.0 0.0 0.497763 0.998819 0.463975 91.463051 -0.958368 -94.184059
1.84 0.000566 0.503363 -0.039743 0.0 0.0 0.0 0.4992 0.999092 0.467463 91.243996 -0.75559 -94.159805
1.86 0.001909 0.503727 -0.034776 0.0 0.0 0.0 0.50081 0.99932 0.47082 91.011185 -0.546197 -94.189835
1.88 0.003488 0.504018 -0.030137 0.0 0.0 0.0 0.502602 0.999505 0.474044 90.763161 -0.329972 -94.274574
1.9 0.005309 0.50424 -0.025835 0.0 0.0 0.0 0.504586 0.99965 0.477129 90.498405 -0.106667 -94.414421
1.92 0.007377 0.504402 -0.021881 0.0 0.0 0.0 0.506772 0.999756 0.480072 90.21534 0.123928 -94.609718
1.94 0.009699 0.504505 -0.018283 0.0 0.0 0.0 0.50917 0.999823 0.48287 89.912331 0.362034 -94.860802
1.96 0.012279 0.504556 -0.015051 0.0 0.0 0.0 0.51179 0.999853 0.485518 89.587677 0.607858 -95.167923
1.98 0.015123 0.504556 -0.012194 0.0 0.0 0.0 0.514642 0.999844 0.488014 89.239639 0.8616 -95.531303
2.0 0.018237 0.504507 -0.009721 0.0 0.0 0.0 0.517737 0.999794 0.490353 88.866432 1.123443 -95.951126
2.02 0.021857 0.504398 -0.007669 0.0 0.0 0.0 0.520857 0.99971 0.492528 88.545219 1.396231 -96.458199
2.04 0.026202 0.504213 -0.006063 0.0 0.0 0.0 0.523809 0.9996 0.494543 88.345604 1.683779 -97.07798
2.06 0.03125 0.503938 -0.00489 0.0 0.0 0.0 0.52664 0.999458 0.496412 88.254341 1.987756 -97.802254
2.08 0.036979 0.503557 -0.00414 0.0 0.0 0.0 0.529397 0.999275 0.498147 88.258202 2.309708 -98.622536
2.1 0.043365 0.50305 -0.003802 0.0 0.0 0.0 0.532127 0.999036 0.49976 88.344032 2.650873 -99.53019
2.12 0.050384 0.502395 -0.003861 0.0 0.0 0.0 0.534874 0.998725 0.50126 88.498779 3.011986 -100.516594
2.14 0.058011 0.501568 -0.004306 0.0 0.0 0.0 0.537682 0.998322 0.502656 88.709557 3.393159 -101.573212
2.16 0.066219 0.500543 -0.005123 0.0 0.0 0.0 0.540595 0.99781 0.50395 88.963722 3.793752 -102.69175
2.18 0.074981 0.499292 -0.006295 0.0 0.0 0.0 0.543653 0.997167 0.505146 89.248917 4.212304 -103.864273
2.2 0.084268 0.497787 -0.007806 0.0 0.0 0.0 0.546895 0.996377 0.506241 89.553116 4.6465 -105.083359
2.22 0.094051 0.496 -0.00964 0.0 0.0 0.0 0.550357 0.995421 0.50723 89.864639 5.093147 -106.342194
2.24 0.104298 0.4939 -0.011777 0.0 0.0 0.0 0.554073 0.994284 0.508106 90.172218 5.548229 -107.634712
2.26 0.114976 0.49146 -0.014195 0.0 0.0 0.0 0.558076 0.992952 0.508857 90.464966 6.006947 -108.955696
2.28 0.126053 0.488651 -0.016874 0.0 0.0 0.0 0.562394 0.991414 0.50947 90.732399 6.463824 -110.300819
2.3 0.137492 0.485447 -0.01979 0.0 0.0 0.0 0.567053 0.98966 0.509933 90.964386 6.912795 -111.666809
2.32 0.149257 0.481821 -0.022917 0.0 0.0 0.0 0.572077 0.987683 0.510228 91.151115 7.347353 -113.051353
2.34 0.16131 0.47775 -0.026229 0.0 0.0 0.0 0.577487 0.985479 0.510339 91.283104 7.760657 -114.453239
2.36 0.173614 0.473213 -0.029697 0.0 0.0 0.0 0.583305 0.983044 0.510251 91.351059 8.145673 -115.872223
2.38 0.186128 0.46819 -0.033293 0.0 0.0 0.0 0.589546 0.980376 0.509948 91.345909 8.495282 -117.309074
2.4 0.198811 0.462666 -0.036985 0.0 0.0 0.0 0.596228 0.977473 0.509413 91.258728 8.802408 -118.765434
2.42 0.211623 0.456629 -0.040742 0.0 0.0 0.0 0.603368 0.974335 0.508634 91.080673 9.06008 -120.243721
2.44 0.224523 0.450067 -0.044531 0.0 0.0 0.0 0.610979 0.970961 0.507597 90.803001 9.261521 -121.747002
2.46 0.237467 0.442977 -0.04832 0.0 0.0 0.0 0.619078 0.967347 0.506291 90.417015 9.400154 -123.278816
2.48 0.250415 0.435356 -0.052074 0.0 0.0 0.0 0.627679 0.963488 0.504706 89.914101 9.469601 -124.842987
2.5 0.263324 0.427206 -0.055761 0.0 0.0 0.0 0.636798 0.959376 0.502831 89.285698 9.463665 -126.443405
2.52 0.276154 0.418534 -0.059347 0.0 0.0 0.0 0.646056 0.955034 0.500468 88.617989 9.331989 -128.02449
2.54 0.288865 0.40935 -0.062799 0.0 0.0 0.0 0.655045 0.950494 0.497482 88.003708 9.038728 -129.53447
2.56 0.301416 0.399669 -0.066084 0.0 0.0 0.0 0.66374 0.945751 0.493955 87.444084 8.599703 -130.983017
2.58 0.313771 0.389509 -0.069173 0.0 0.0 0.0 0.672115 0.940801 0.48997 86.9403 8.030914 -132.379852
2.6 0.325892 0.378893 -0.072035 0.0 0.0 0.0 0.680145 0.935638 0.485608 86.493401 7.348467 -133.734558
2.62 0.337744 0.367847 -0.074642 0.0 0.0 0.0 0.687803 0.930259 0.480951 86.104347 6.568544 -135.056396
2.64 0.349296 0.356401 -0.07697 0.0 0.0 0.0 0.695066 0.924665 0.476083 85.773941 5.707301 -136.354248
2.66 0.360516 0.34459 -0.078993 0.0 0.0 0.0 0.701911 0.918857 0.471082 85.502838 4.780811 -137.636383
2.68 0.371377 0.332448 -0.080692 0.0 0.0 0.0 0.70832 0.912843 0.466029 85.291443 3.804991 -138.910461
2.7 0.381853 0.320016 -0.082048 0.0 0.0 0.0 0.714275 0.906634 0.461001 85.139824 2.795463 -140.183289
2.72 0.391922 0.307335 -0.083045 0.0 0.0 0.0 0.719764 0.900246 0.456072 85.047684 1.7675 -141.460876
2.74 0.401564 0.294447 -0.083672 0.0 0.0 0.0 0.72478 0.8937 0.451313 85.014221 0.735878 -142.748199
2.76 0.410763 0.281399 -0.08392 0.0 0.0 0.0 0.729317 0.887021 0.446791 85.038078 -0.285243 -144.049255
2.78 0.419505 0.268236 -0.083783 0.0 0.0 0.0 0.73338 0.880235 0.442567 85.11721 -1.282439 -145.366913
2.8 0.427779 0.255004 -0.083259 0.0 0.0 0.0 0.736975 0.873375 0.438699 85.248848 -2.243162 -146.702957
2.82 0.435579 0.241751 -0.08235 0.0 0.0 0.0 0.740116 0.866474 0.435234 85.429466 -3.155871 -148.057938
2.84 0.4429 0.228524 -0.08106 0.0 0.0 0.0 0.742822 0.859566 0.432216 85.654709 -4.010172 -149.431305
2.86 0.449742 0.215367 -0.079396 0.0 0.0 0.0 0.745115 0.852686 0.429678 85.919449 -4.796967 -150.821396
2.88 0.456105 0.202326 -0.077371 0.0 0.0 0.0 0.747024 0.845868 0.427649 86.217789 -5.508523 -152.225449
2.9 0.461996 0.189445 -0.074999 0.0 0.0 0.0 0.748581 0.839146 0.426145 86.543205 -6.1386 -153.639786
2.92 0.46742 0.176764 -0.072297 0.0 0.0 0.0 0.749822 0.832551 0.425178 86.888641 -6.68249 -155.059875
2.94 0.472389 0.164323 -0.069284 0.0 0.0 0.0 0.750783 0.826112 0.424749 87.246651 -7.137109 -156.480576
2.96 0.476915 0.15216 -0.065984 0.0 0.0 0.0 0.751504 0.819855 0.424852 87.609604 -7.500957 -157.896225
2.98 0.481011 0.140307 -0.062421 0.0 0.0 0.0 0.752025 0.813802 0.425474 87.969894 -7.774097 -159.300888
3.0 0.484695 0.128797 -0.058621 0.0 0.0 0.0 0.752384 0.807973 0.426594 88.320152 -7.958117 -160.688553
3.02 0.487984 0.117657 -0.054613 0.0 0.0 0.0 0.75262 0.802382 0.428185 88.653435 -8.055991 -162.053268
3.04 0.490898 0.106913 -0.050426 0.0 0.0 0.0 0.752768 0.797041 0.430213 88.963432 -8.07198 -163.389435
3.06 0.493458 0.096586 -0.046092 0.0 0.0 0.0 0.752863 0.791958 0.43264 89.244614 -8.011463 -164.691727
3.08 0.495685 0.086696 -0.041642 0.0 0.0 0.0 0.752934 0.787137 0.435424 89.492393 -7.880775 -165.955444
3.1 0.497603 0.077256 -0.037109 0.0 0.0 0.0 0.753007 0.782581 0.438519 89.703217 -7.687009 -167.176376
3.12 0.499233 0.06828 -0.032526 0.0 0.0 0.0 0.753106 0.77829 0.441876 89.87458 -7.437835 -168.350952
3.14 0.500601 0.059777 -0.027924 0.0 0.0 0.0 0.753246 0.77426 0.445445 90.005135 -7.141296 -169.476196
3.16 0.501728 0.051754 -0.023337 0.0 0.0 0.0 0.753442 0.770486 0.449174 90.094597 -6.805685 -170.549698
3.18 0.502639 0.044214 -0.018797 0.0 0.0 0.0 0.753703 0.766964 0.453014 90.143753 -6.439314 -171.56955
3.2 0.503357 0.037158 -0.014336 0.0 0.0 0.0 0.754032 0.763687 0.456912 90.154388 -6.050409 -172.534286
3.22 0.503904 0.030587 -0.009985 0.0 0.0 0.0 0.75443 0.760648 0.46082 90.129196 -5.646948 -173.442825
3.24 0.504302 0.024497 -0.005773 0.0 0.0 0.0 0.754893 0.757839 0.464689 90.071678 -5.236613 -174.294327
3.26 0.504574 0.018886 -0.00173 0.0 0.0 0.0 0.755414 0.755255 0.468475 89.986031 -4.826647 -175.088135
3.28 0.504738 0.013747 0.002117 0.0 0.0 0.0 0.755982 0.752889 0.472132 89.877029 -4.423819 -175.82373
3.3 0.504816 0.009075 0.005739 0.0 0.0 0.0 0.756585 0.750736 0.475622 89.749916 -4.034355 -176.500595
3.32 0.504824 0.004863 0.009113 0.0 0.0 0.0 0.757208 0.748791 0.478907 89.610245 -3.663979 -177.118195
3.34 0.504781 0.001107 0.012214 0.0 0.0 0.0 0.757833 0.74705 0.481951 89.463768 -3.317828 -177.675949
3.36 0.504702 -0.002202 0.015019 0.0 0.0 0.0 0.758444 0.745511 0.484724 89.316299 -3.000507 -178.173096
3.38 0.504601 -0.005067 0.017506 0.0 0.0 0.0 0.759022 0.744172 0.487196 89.173576 -2.716115 -178.608749
3.4 0.504491 -0.007493 0.019656 0.0 0.0 0.0 0.759551 0.743034 0.489343 89.04113 -2.468268 -178.981842
3.42 0.504385 -0.009483 0.02145 0.0 0.0 0.0 0.760012 0.742096 0.491139 88.924141 -2.260134 -179.291122
3.44 0.504291 -0.011037 0.02287 0.0 0.0 0.0 0.760391 0.741361 0.492566 88.827286 -2.094495 -179.535049
3.46 0.504217 -0.012154 0.023901 0.0 0.0 0.0 0.760674 0.740831 0.493604 88.754623 -1.973766 -179.711914
3.48 0.50417 -0.012829 0.024529 0.0 0.0 0.0 0.760849 0.74051 0.494237 88.709419 -1.900033 -179.819717
3.5 0.504154 -0.013057 0.024741 0.0 0.0 0.0 0.760909 0.740402 0.49445 88.694008 -1.875107 -179.856201
3.52 0.504154 -0.013057 0.024741 0.0 0.0 0.0 0.760909 0.740402 0.49445 88.694008 -1.875107 -179.856201
3.54 0.504154 -0.013057 0.024741 0.0 0.0 0.0 0.760909 0.740402 0.49445 88.694008 -1.875107 -179.856201
